actual,predicted
0,0.13586347
0,0.6730237
0,0.30687067
0,0.70658207
0,0.21808182
0,0.19300698
0,0.69143796
0,0.7141504
0,0.12507294
0,0.115973994
1,0.8807344
1,0.40191355
1,0.32519108
1,0.74696636
1,0.4626558
0,0.7035914
1,0.3788684
0,0.4104816
0,0.22627643
0,0.7761264
1,0.23827341
0,0.7486763
0,0.65927595
1,0.39060137
0,0.34576085
1,0.6146522
1,0.1384102
0,0.26350868
0,0.35028213
0,0.55746573
1,0.2732679
1,0.90258247
1,0.53459364
1,0.46993485
1,0.20790833
0,0.72539705
0,0.6523526
0,0.68109375
0,0.24035145
0,0.31082875
1,0.17438193
0,0.58903885
1,0.1445425
1,0.6530843
0,0.27231666
1,0.8217551
1,0.2988573
0,0.8124614
1,0.093940645
0,0.16494994
1,0.78433055
1,0.14718497
1,0.10306619
0,0.43817464
0,0.26363036
0,0.2419168
1,0.735081
0,0.8224345
0,0.5214626
0,0.19005229
0,0.521634
1,0.85964227
1,0.37409723
0,0.39370468
0,0.9254041
0,0.70774615
0,0.78274065
0,0.23256634
0,0.3387026
0,0.47413185
0,0.1962528
1,0.66471505
0,0.7880761
1,0.79469997
0,0.65104675
0,0.44562402
0,0.7211372
1,0.4637256
0,0.7863128
1,0.36798742
1,0.5679843
0,0.30151913
0,0.7479634
1,0.20168741
1,0.2585
1,0.72271985
0,0.47004697
0,0.24053453
1,0.24730027
0,0.5025069
1,0.26352885
0,0.7747823
1,0.30470085
0,0.30797377
0,0.4642717
1,0.8260098
0,0.40400758
1,0.7174072
0,0.4132281
1,0.33200362
0,0.51652205
1,0.635074
0,0.4038917
0,0.6896074
0,0.34701517
1,0.14496711
0,0.7551541
1,0.8868271
0,0.17162044
0,0.79372716
1,0.5295021
1,0.16962871
0,0.808219
0,0.71681744
1,0.24597333
1,0.6849668
0,0.530442
0,0.36692
1,0.49925393
1,0.25922826
1,0.8666988
1,0.7914316
1,0.32655302
0,0.18330872
0,0.3324578
1,0.76614726
0,0.17579675
1,0.8327493
0,0.24242847
0,0.32670355
0,0.35785374
0,0.3137762
1,0.8231431
0,0.04317749
1,0.77222073
1,0.51175696
1,0.8744064
1,0.7831469
1,0.7443196
0,0.6941717
0,0.8149956
0,0.65321344
0,0.38293964
1,0.12753738
1,0.7110793
0,0.33636498
1,0.23305207
0,0.2868785
0,0.16986613
1,0.47805122
0,0.22636555
0,0.23889811
0,0.83534783
1,0.19964667
0,0.36335328
1,0.097968966
1,0.28007942
0,0.08713167
1,0.33145666
1,0.09158708
0,0.30157262
1,0.45331383
1,0.73546314
0,0.7269825
0,0.6396428
1,0.23284942
0,0.4201996
0,0.47950616
0,0.2557606
0,0.26656088
0,0.67815006
0,0.15715428
0,0.29156983
1,0.5026834
0,0.12184031
0,0.24038567
0,0.36836505
0,0.5403375
0,0.24892193
0,0.8894393
0,0.27682483
0,0.5380723
1,0.053106982
1,0.24356878
0,0.6853422
1,0.2636462
1,0.29930523
0,0.55617404
1,0.3143116
0,0.29813302
0,0.5013435
0,0.14421728
0,0.25298175
0,0.45254448
1,0.48098728
0,0.19781974
1,0.2763168
1,0.39554754
1,0.2017771
1,0.8117878
0,0.38148457
1,0.20627646
1,0.1882814
1,0.7811024
1,0.42718315
1,0.30136433
1,0.08467565
1,0.6934315
1,0.12897366
1,0.76615965
0,0.26747033
0,0.38961715
0,0.53170466
1,0.63403
0,0.21405067
0,0.58190244
1,0.7859373
1,0.70913386
1,0.29926142
0,0.16158712
0,0.39937136
1,0.39795163
0,0.19190504
1,0.52523786
0,0.54371345
0,0.3212881
0,0.09151516
1,0.5814768
1,0.7332174
0,0.17507358
0,0.2311568
1,0.2241381
0,0.7839479
1,0.066984855
1,0.743971
0,0.17705095
0,0.15557915
0,0.23762953
0,0.81848496
1,0.17202124
0,0.47722483
0,0.56711245
1,0.63949484
1,0.22310224
0,0.19031712
1,0.258735
0,0.15537842
1,0.5447718
0,0.25814492
0,0.7222567
0,0.44541505
0,0.24685495
0,0.41683885
0,0.76076126
1,0.18300752
1,0.6896922
1,0.26420453
0,0.19281703
1,0.8549602
1,0.5560801
1,0.07710582
0,0.18149869
1,0.68877333
0,0.41500163
1,0.74516386
0,0.21635962
1,0.178804
0,0.23792782
0,0.24387859
0,0.33731967
0,0.17843804
0,0.6604161
1,0.8280838
0,0.14686462
1,0.17322184
0,0.37557405
1,0.16914856
0,0.9082044
0,0.23581296
0,0.66896874
1,0.8140267
0,0.40550497
1,0.10081426
1,0.8917593
0,0.49323386
1,0.5024947
1,0.5697981
0,0.69867814
1,0.7782029
1,0.25216603
0,0.6753742
1,0.7891127
1,0.7536831
0,0.2213916
1,0.15929288
0,0.34972304
1,0.17426392
0,0.11793706
0,0.3069893
0,0.32110122
0,0.16282211
1,0.5223214
0,0.2612307
1,0.57930213
0,0.61653936
1,0.7560417
0,0.18843397
0,0.60831136
1,0.3205399
1,0.21683916
1,0.68583137
0,0.27176896
1,0.65604717
1,0.19721039
0,0.39297158
1,0.892856
1,0.6415772
0,0.22410952
0,0.3864459
0,0.16034625
1,0.49449444
0,0.29885048
1,0.15702404
1,0.66863483
0,0.61903274
1,0.3661462
0,0.11370395
0,0.4366438
0,0.35912338
0,0.11827595
1,0.2063046
1,0.6297149
1,0.3499497
0,0.69213504
1,0.4954607
1,0.8734053
1,0.6028845
1,0.57819456
0,0.46111172
1,0.2886585
1,0.23668097
1,0.5638529
0,0.7189628
1,0.7468006
1,0.21620893
1,0.10580514
0,0.7439626
1,0.5436253
0,0.29772446
1,0.41049743
1,0.2046813
0,0.8964767
1,0.18210672
0,0.08239928
1,0.22791661
0,0.25484222
0,0.70339346
0,0.45099458
1,0.7081148
0,0.29696336
0,0.13027337
1,0.31475133
0,0.35372496
1,0.5524224
0,0.537681
0,0.27353746
0,0.19583362
0,0.55619687
1,0.81431144
1,0.2865101
0,0.48988417
0,0.356203
1,0.82486767
0,0.8539581
0,0.6671079
0,0.5738528
0,0.6124549
1,0.36203653
1,0.27236047
1,0.4718405
1,0.3640272
1,0.88182896
1,0.8221894
1,0.80939984
1,0.60971117
1,0.7517736
1,0.27078667
1,0.73434836
1,0.6558425
0,0.12302375
1,0.44242403
0,0.20938292
0,0.14983779
0,0.18174726
0,0.56158596
0,0.64436334
1,0.85881037
1,0.31448534
0,0.5078179
1,0.1793849
1,0.5966867
1,0.78746915
0,0.15868971
1,0.4748449
1,0.75038975
1,0.115450926
0,0.54529834
1,0.71373475
1,0.900795
1,0.20899607
1,0.34838742
1,0.6251352
0,0.55932826
1,0.45933133
1,0.40226054
0,0.73271596
0,0.64031374
0,0.753368
0,0.66093594
0,0.20977671
1,0.81567377
1,0.8578909
1,0.5083493
0,0.45870838
0,0.6872993
0,0.19299409
0,0.3435522
0,0.29982048
1,0.62073517
0,0.2790133
0,0.8200596
0,0.506599
0,0.20292397
0,0.7397094
0,0.57267153
0,0.218443
0,0.738623
1,0.7576959
1,0.62118673
0,0.53536576
0,0.17785376
1,0.45728925
1,0.8157657
0,0.13465288
0,0.28591287
1,0.841745
1,0.73068583
0,0.12525976
0,0.75067586
1,0.83807725
0,0.6456733
1,0.28245696
0,0.16337788
0,0.44004318
0,0.35775235
0,0.28165534
1,0.6605125
1,0.54003185
0,0.34083927
1,0.70927256
1,0.45685464
0,0.8102673
0,0.6213824
1,0.5504342
1,0.8734034
0,0.28969654
1,0.52173996
1,0.4899733
0,0.407565
0,0.21777573
0,0.39549044
1,0.11640303
1,0.8386329
0,0.23157878
0,0.1336295
1,0.5806613
0,0.15296565
1,0.7859538
1,0.5960633
0,0.51464176
0,0.2542933
1,0.81356925
1,0.7827712
1,0.51365364
0,0.5564181
0,0.7590657
0,0.4111956
1,0.9146388
1,0.80913275
1,0.49048033
0,0.5705772
1,0.16957204
1,0.5530806
0,0.22122207
0,0.8345524
1,0.67871475
1,0.3731405
1,0.29169482
1,0.888295
1,0.8181454
1,0.15966682
1,0.17064391
0,0.4424983
1,0.2707814
1,0.6535776
0,0.20738858
0,0.41984943
0,0.115442894
1,0.7251242
1,0.28738844
0,0.8002461
1,0.7504537
1,0.89710766
0,0.61296904
1,0.41536555
1,0.82508594
0,0.89635605
0,0.23448773
0,0.72799337
1,0.27279595
1,0.5435754
1,0.70503896
0,0.8275978
1,0.513396
0,0.6429693
0,0.13207303
1,0.6800278
1,0.13300033
1,0.41491586
1,0.81617916
0,0.25972503
0,0.35647902
1,0.6786612
1,0.12917006
0,0.2035887
1,0.3079371
0,0.17303006
1,0.926929
0,0.68938667
0,0.12526287
0,0.43411446
0,0.45042896
0,0.34142137
1,0.40696132
0,0.74050564
0,0.1506952
1,0.91967976
0,0.27033854
0,0.14582273
1,0.5111565
0,0.33386365
1,0.38104594
0,0.5920257
1,0.21884844
0,0.822346
0,0.18988818
0,0.21611519
0,0.064782865
1,0.55146563
1,0.35840124
1,0.5692917
1,0.6158401
0,0.3015248
0,0.63943976
1,0.9179499
0,0.65528804
1,0.74064004
0,0.83664995
0,0.17584245
1,0.3185844
1,0.18784499
1,0.15339097
0,0.8427923
0,0.6201133
0,0.7573023
1,0.12771066
0,0.5165424
1,0.46379542
1,0.26224846
0,0.41389936
0,0.540962
1,0.4792799
1,0.66295266
0,0.35844865
1,0.5356371
1,0.25946718
0,0.8656849
1,0.24249448
1,0.14858718
0,0.22087447
0,0.43300873
0,0.64059967
1,0.2986581
0,0.5317297
1,0.17450328
0,0.113128275
0,0.6097977
1,0.6865833
1,0.33262822
0,0.30622545
0,0.29541597
1,0.72795564
1,0.6161455
1,0.20837314
1,0.7125091
0,0.81474084
0,0.26745176
0,0.7268042
1,0.14307353
1,0.86168134
0,0.3561565
1,0.12441926
0,0.57513833
0,0.33987367
1,0.124330245
1,0.7455646
0,0.58685404
1,0.7011767
0,0.21860822
0,0.33435372
0,0.4829705
1,0.67811805
0,0.33785483
1,0.57115483
1,0.21331877
0,0.5748906
1,0.8803821
0,0.13009503
1,0.27862304
0,0.25796935
1,0.66416043
1,0.24089421
0,0.22353593
0,0.27706808
1,0.21943685
1,0.11388878
0,0.16243996
1,0.7063119
0,0.84703785
0,0.4976196
1,0.46373954
0,0.261447
1,0.56204236
1,0.89967954
0,0.23089147
1,0.6421562
1,0.29714105
0,0.23132284
1,0.6948075
0,0.034058075
1,0.25741547
0,0.55092275
0,0.48439932
0,0.3071919
0,0.22609544
1,0.3852442
0,0.8375332
1,0.37488985
0,0.66153824
0,0.1327936
0,0.27813557
0,0.11238641
1,0.5893672
0,0.48864523
1,0.35058665
1,0.39452153
1,0.45887193
0,0.19990632
1,0.5686215
1,0.28440055
0,0.1587363
1,0.70264566
1,0.9032976
0,0.28015214
1,0.43342805
0,0.42260763
1,0.8315837
1,0.4945796
0,0.68146944
0,0.6171792
0,0.5155294
0,0.64176273
0,0.22493522
0,0.7442148
1,0.6658336
1,0.2278236
0,0.90325445
1,0.44064113
0,0.8513794
1,0.7362366
1,0.641696
0,0.75442374
0,0.2329857
1,0.5696759
0,0.4137775
1,0.54630077
1,0.22377987
0,0.42783067
1,0.11552288
0,0.36270025
0,0.10711574
0,0.33768284
0,0.17640767
1,0.14756632
0,0.42290646
0,0.4724751
1,0.20023493
1,0.3576701
1,0.8055883
0,0.15284635
0,0.34324044
1,0.6399663
0,0.52043736
0,0.28714526
0,0.40777025
0,0.67120886
0,0.13376221
0,0.66058135
0,0.3778803
1,0.1222028
0,0.45361486
0,0.55212134
0,0.21959408
0,0.3813618
0,0.503075
1,0.81582564
0,0.64008874
1,0.9071294
0,0.52900916
0,0.64862025
1,0.6679426
0,0.8925227
0,0.6642829
1,0.82879335
1,0.53396887
1,0.33697465
0,0.24482429
1,0.6251568
0,0.2309268
0,0.6305826
0,0.44057885
1,0.71635705
1,0.20958349
0,0.1193974
0,0.112720534
1,0.38438395
0,0.63320273
0,0.59630346
1,0.15837
0,0.6221411
1,0.34597203
0,0.42690662
0,0.13743763
0,0.432769
1,0.46377823
1,0.1465786
0,0.33606532
0,0.16678768
1,0.5209598
1,0.08220804
0,0.6106119
1,0.929257
0,0.6620993
0,0.6203699
0,0.39856914
1,0.6923792
1,0.4858853
0,0.19762884
1,0.85843056
0,0.30395734
0,0.15664345
1,0.6945184
0,0.27376083
0,0.83964676
0,0.6813413
0,0.91299355
0,0.848306
0,0.03944858
0,0.58149475
0,0.16872253
1,0.8208909
1,0.27301535
1,0.39927575
1,0.23678523
0,0.40550128
0,0.6237501
0,0.37211335
1,0.8202282
1,0.74469364
0,0.10720256
1,0.15945001
1,0.42017895
1,0.59450823
0,0.60870683
1,0.189469
1,0.7919445
1,0.15986118
1,0.13218467
1,0.5149101
1,0.3419989
1,0.86522716
1,0.7229963
0,0.45570278
0,0.5068262
1,0.1852174
1,0.5872913
0,0.29635587
1,0.06554155
1,0.6622223
0,0.29699513
0,0.24865668
0,0.74734616
0,0.50800365
1,0.7653253
0,0.4232581
1,0.10482871
0,0.17920648
0,0.22226831
1,0.180422
1,0.8760754
1,0.39812776
0,0.5134739
0,0.15199433
1,0.8876525
1,0.52192694
1,0.70977175
1,0.78781015
0,0.7552203
1,0.8709446
1,0.140476
1,0.6141468
1,0.63028455
1,0.4626488
1,0.6021374
1,0.7851368
0,0.56682694
1,0.82849205
1,0.365006
1,0.84383255
0,0.6280588
0,0.80467683
0,0.20476143
1,0.12684257
0,0.3921308
1,0.7109937
1,0.24778467
0,0.8065531
1,0.18716572
1,0.11635543
0,0.072875895
1,0.18768843
0,0.19714427
1,0.31019226
1,0.7194529
0,0.784055
1,0.45847824
0,0.4796447
1,0.4622232
0,0.1914938
1,0.07558449
1,0.17149857
1,0.055475973
0,0.17889503
1,0.676843
1,0.7670841
1,0.5565167
1,0.53228545
0,0.44100592
1,0.7055345
1,0.57753855
0,0.20913038
1,0.64345175
0,0.5815252
1,0.833843
0,0.3650333
1,0.32123956
0,0.36711574
0,0.56378967
0,0.6769312
1,0.09992005
1,0.63502884
0,0.55043477
0,0.28016856
0,0.32948458
1,0.17883271
1,0.6558915
1,0.21880886
0,0.14501898
1,0.7432052
0,0.802862
1,0.80565697
1,0.21737652
0,0.22955577
0,0.32517186
0,0.8097887
0,0.7237668
1,0.33878458
0,0.6610418
1,0.84548306
0,0.5624197
0,0.8781651
1,0.80767024
0,0.22093658
0,0.28276214
1,0.74542326
0,0.42618892
1,0.64535326
0,0.3358695
0,0.8823882
1,0.61140096
0,0.2461039
1,0.76964253
0,0.16879077
1,0.84342176
1,0.37479
0,0.6705865
0,0.7209436
1,0.851259
0,0.6823849
1,0.41582856
0,0.27307644
0,0.31216937
1,0.6292052
0,0.44621423
1,0.31991428
0,0.5923191
1,0.41078636
1,0.781464
1,0.28352988
1,0.24870184
0,0.43412152
0,0.44236952
1,0.7740251
0,0.8453893
1,0.16423517
0,0.43718615
1,0.732641
1,0.8433489
0,0.3272176
0,0.765694
1,0.88347936
1,0.13719556
1,0.24810696
1,0.46610257
0,0.7217666
0,0.097073466
0,0.18545663
0,0.12606478
1,0.43585005
0,0.27522534
0,0.5203584
1,0.39948803
1,0.38058847
0,0.75041807
1,0.74169356
0,0.6925464
0,0.2625456
0,0.20261315
1,0.25727722
0,0.07844458
1,0.28888282
0,0.3777929
0,0.23996626
1,0.8952668
0,0.18302153
0,0.11697571
1,0.8711801
1,0.6896924
1,0.5345102
1,0.7322817
0,0.88608694
0,0.27716035
0,0.6114304
1,0.14359751
1,0.21596976
1,0.14469138
0,0.07823278
1,0.83791554
0,0.71860707
1,0.64767367
0,0.67473114
1,0.5320938
0,0.42802867
0,0.4699808
0,0.12104933
1,0.84728056
1,0.90787226
0,0.35635197
1,0.63500667
0,0.53395444
0,0.18110971
1,0.3265408
0,0.31448033
0,0.19526407
1,0.5995951
1,0.87165856
0,0.1241801
0,0.35271892
1,0.5749155
0,0.5494501
0,0.35185185
0,0.23030914
0,0.8781462
0,0.1881645
0,0.15834884
0,0.70275646
1,0.23883097
0,0.11019151
0,0.42044255
0,0.51740026
1,0.6088228
1,0.5617127
1,0.86924064
0,0.13407002
1,0.29502362
0,0.733239
1,0.67408097
0,0.7039372
0,0.21983628
1,0.44720802
1,0.9204559
0,0.21454827
0,0.8846118
1,0.76889694
0,0.12065734
0,0.48193464
0,0.2538041
0,0.6552822
1,0.1867774
1,0.38623625
1,0.74733764
1,0.47603032
0,0.7579407
1,0.29273295
0,0.57777476
1,0.7132752
0,0.91570747
0,0.547617
1,0.13687013
1,0.4792524
1,0.64653695
0,0.2554011
0,0.3117782
0,0.08029067
1,0.65154755
0,0.5379818
0,0.10131106
1,0.23648697
1,0.58308065
1,0.69317025
0,0.17864737
1,0.14770035
1,0.60013616
1,0.31585202
1,0.3017312
1,0.6622002
0,0.20831408
1,0.6611134
0,0.49945173
0,0.3850407
0,0.81892306
0,0.20702761
1,0.71537125
1,0.78806406
0,0.073196694
0,0.3203167
0,0.48487306
0,0.42337847
1,0.48721066
1,0.8768933
1,0.37357277
0,0.6185986
1,0.8254414
1,0.08915131
0,0.5415302
1,0.20306656
0,0.6522454
0,0.5455245
1,0.7763782
0,0.7017555
1,0.55312616
1,0.7803053
1,0.43489176
1,0.5478226
0,0.10641493
1,0.870828
0,0.17569797
1,0.58626753
1,0.3281344
0,0.10542578
0,0.17124492
1,0.7839014
0,0.20401491
1,0.8160257
1,0.7818883
1,0.9120688
0,0.55315477
0,0.177109
1,0.6526499
0,0.7244364
0,0.6158666
1,0.6092194
0,0.778676
0,0.70351076
1,0.2897506
1,0.5766217
1,0.42687136
0,0.19956218
0,0.7707845
0,0.6221571
1,0.56056577
0,0.27884772
0,0.35216084
0,0.81604475
0,0.121801145
0,0.212487
1,0.6817284
0,0.09976603
1,0.12294296
1,0.5537919
0,0.71225625
1,0.3781616
1,0.82816666
1,0.34707475
1,0.66431606
1,0.7435527
0,0.4013199
1,0.19669819
1,0.12048702
0,0.3419862
0,0.6975018
1,0.41571575
1,0.6056792
0,0.11160364
1,0.46600792
1,0.5309052
1,0.19011289
1,0.819718
1,0.16667023
0,0.5228353
1,0.29863697
0,0.33702177
0,0.43705413
0,0.341184
1,0.6811197
0,0.53268313
1,0.33449474
0,0.25897112
1,0.42679563
1,0.51237833
0,0.8319197
1,0.072188966
0,0.7819678
1,0.22507647
0,0.72581416
1,0.64538985
0,0.6649727
0,0.775411
1,0.9463285
1,0.27524483
0,0.74277747
1,0.405116
0,0.7315397
1,0.8570257
0,0.08627569
0,0.27304262
0,0.85947233
0,0.27730784
1,0.21567756
0,0.21531717
1,0.75361514
1,0.7628172
0,0.10856309
1,0.36557811
1,0.87725824
0,0.6601954
1,0.11057435
0,0.10495617
0,0.07745005
0,0.76834136
1,0.17099184
0,0.6755037
1,0.47338176
1,0.5754334
1,0.6136874
1,0.8630507
1,0.7387679
1,0.7222978
0,0.15172297
0,0.17166823
0,0.7558034
0,0.3015777
0,0.7881468
1,0.6486127
0,0.117330685
1,0.43639654
0,0.77792794
1,0.52379256
0,0.41389754
0,0.38707656
0,0.73997873
0,0.21391457
0,0.12987651
1,0.3093651
1,0.71710247
1,0.75918907
0,0.5013213
1,0.38182712
1,0.49071193
1,0.3428614
0,0.17621411
0,0.46958548
0,0.30689234
0,0.42100915
1,0.11973857
0,0.716416
1,0.23194808
0,0.3771832
0,0.18513887
0,0.7213443
1,0.16471973
1,0.13471277
0,0.41039833
0,0.34921023
1,0.906823
1,0.21835436
1,0.5236095
0,0.80733514
0,0.63359076
0,0.9179277
1,0.88497555
1,0.30552062
1,0.47211993
0,0.5289312
1,0.30891743
1,0.8465766
0,0.771479
0,0.5528303
1,0.8993729
0,0.61567587
0,0.1764914
0,0.5142498
0,0.18093517
0,0.61216193
0,0.43920386
0,0.70508534
1,0.6357895
0,0.62956095
0,0.8692436
1,0.8408461
1,0.82055455
1,0.31156173
0,0.30413187
0,0.17725952
1,0.29876325
0,0.5876779
0,0.24491756
0,0.38577706
0,0.17652962
1,0.57723784
1,0.5058174
0,0.5896501
0,0.26113042
0,0.4545494
0,0.20666267
0,0.12729736
1,0.7927759
0,0.027478928
1,0.8517987
0,0.55525815
0,0.41377962
1,0.20660152
0,0.40720594
0,0.6099689
1,0.53702986
1,0.46027088
1,0.42395946
1,0.3639451
1,0.48178142
0,0.5258915
0,0.7239824
1,0.5540968
0,0.22888948
1,0.39159507
0,0.8882488
1,0.39821386
1,0.48184377
1,0.7239991
0,0.4884898
1,0.82219064
0,0.6644601
1,0.72562873
0,0.38145733
0,0.35255238
0,0.34761313
1,0.7955153
0,0.16228715
1,0.69527274
0,0.5522456
0,0.17300138
0,0.39462325
1,0.2991253
1,0.6585552
0,0.22977522
1,0.59028065
1,0.3086745
0,0.18947384
0,0.17648
0,0.45994383
1,0.5645803
1,0.24281082
1,0.7787888
0,0.24350709
0,0.32275933
0,0.93337387
1,0.7700433
0,0.6179181
1,0.23202634
1,0.14707498
0,0.41475636
0,0.62088805
0,0.5302892
1,0.12996872
0,0.42303303
1,0.3505611
1,0.82863706
0,0.8476619
0,0.82391685
1,0.759364
1,0.51629245
0,0.1814378
1,0.78876394
1,0.8232068
0,0.6411145
1,0.65589803
0,0.8424143
0,0.43785983
0,0.84262896
1,0.46538332
0,0.11845706
1,0.8507078
0,0.18756346
0,0.39909157
0,0.538337
0,0.7487861
1,0.7067459
0,0.49181905
0,0.408331
1,0.4265796
1,0.6106495
1,0.5624199
1,0.47243473
1,0.8472894
1,0.12044714
1,0.15708852
0,0.6299807
1,0.27006373
1,0.2836955
1,0.26793543
0,0.39485165
1,0.81273764
1,0.2580569
1,0.9474671
0,0.5914675
0,0.15194985
0,0.45406595
0,0.41433525
1,0.17628501
0,0.63287735
1,0.7396125
0,0.26425412
0,0.2569437
0,0.16853179
0,0.21399598
0,0.020938259
0,0.79122466
1,0.23774703
1,0.5316458
1,0.32845464
1,0.31021583
1,0.56919885
0,0.93517697
1,0.19626231
1,0.6617315
0,0.33533585
1,0.17831677
1,0.48842227
0,0.8557589
1,0.93389165
1,0.17985372
1,0.5793193
1,0.7599835
0,0.2267681
1,0.84323037
0,0.33528763
0,0.18050641
0,0.33248866
1,0.18453197
0,0.6337063
0,0.16142455
1,0.33024952
1,0.42712116
1,0.5923319
0,0.7444395
1,0.1631492
1,0.51289386
0,0.68616223
0,0.22000395
1,0.21644677
1,0.8923056
1,0.8296862
0,0.7575074
0,0.29714867
1,0.49699137
1,0.4668048
1,0.8910395
1,0.21412641
0,0.43222082
1,0.852841
1,0.20450184
1,0.42114136
0,0.46616113
1,0.7397
0,0.4037897
1,0.7959489
0,0.18179789
0,0.6809583
0,0.590386
1,0.37886515
0,0.5988305
1,0.670544
1,0.7251315
0,0.80819595
0,0.7424224
1,0.6291795
1,0.5963064
1,0.79225117
0,0.1503137
0,0.79341453
0,0.49895352
1,0.1278145
1,0.20574574
0,0.85806286
0,0.73331875
1,0.7843663
0,0.14370777
0,0.18187152
1,0.2206361
0,0.34112176
0,0.727181
0,0.36651957
0,0.29564852
1,0.86970776
0,0.7245047
1,0.43616012
1,0.7143895
1,0.54254496
1,0.14126651
1,0.19287227
0,0.7237394
0,0.18324198
1,0.8507849
0,0.24102457
1,0.46425444
0,0.25525478
0,0.6758174
1,0.1923433
1,0.61721647
1,0.29975766
1,0.73978883
0,0.32328352
1,0.40030068
0,0.28594935
1,0.7146252
1,0.78809834
0,0.50522584
1,0.12221895
1,0.6197633
0,0.48242062
0,0.14905052
1,0.9284638
0,0.7136501
0,0.18404597
1,0.34062704
1,0.79665273
0,0.5867769
1,0.49838492
1,0.65575784
0,0.8504345
0,0.43354514
1,0.47190624
1,0.63826007
0,0.85337055
0,0.5219718
0,0.28427988
1,0.8548718
0,0.20734447
1,0.2850229
0,0.8160513
1,0.27794617
0,0.3385972
1,0.22101665
1,0.48952037
0,0.06894527
0,0.6049941
0,0.48372513
0,0.42147803
0,0.65837157
0,0.2639168
1,0.13883898
1,0.6513385
0,0.91066265
1,0.15731041
1,0.34736732
1,0.17781259
0,0.17317525
0,0.6061047
1,0.8296406
0,0.17372906
0,0.47756472
1,0.18410182
0,0.14797169
1,0.22771378
1,0.2160322
1,0.7572039
0,0.10309374
0,0.21872544
0,0.23528048
0,0.28834084
0,0.54567295
1,0.81984496
1,0.716791
0,0.22865498
0,0.29513925
1,0.28713244
0,0.85506696
1,0.63664496
0,0.7072336
0,0.32655534
0,0.7084479
0,0.28674963
0,0.32325816
0,0.7233692
1,0.36614466
0,0.21181428
0,0.17601925
1,0.42968765
0,0.85537946
0,0.2675525
1,0.1607992
1,0.037556455
1,0.6849156
1,0.8527569
1,0.68383706
1,0.58858836
1,0.59899735
0,0.6670341
0,0.5460483
0,0.730146
1,0.6955943
0,0.7402935
1,0.7858637
1,0.21339473
0,0.24629654
0,0.118562266
1,0.6216926
0,0.45362702
1,0.8899809
1,0.6248752
1,0.62858486
1,0.5291618
0,0.8989516
0,0.7347351
0,0.7119258
0,0.69389373
0,0.6255671
0,0.8654168
0,0.77691793
1,0.7446471
1,0.51464516
1,0.31180507
1,0.8052157
1,0.45009968
1,0.20426556
1,0.24150078
0,0.39134607
1,0.8643935
1,0.79513747
1,0.7685839
1,0.80831164
1,0.33570874
0,0.64793354
1,0.26217163
1,0.62097895
0,0.95125586
0,0.149529
1,0.2183853
1,0.72334
1,0.45533672
1,0.4934435
0,0.45328876
1,0.83712506
0,0.7173617
0,0.36488068
1,0.18619128
1,0.82137066
0,0.80412096
0,0.56686103
1,0.6763016
0,0.7572306
0,0.25680232
1,0.8022006
0,0.5691392
0,0.1726323
0,0.24945901
1,0.11998483
1,0.57572865
0,0.13247898
1,0.38703468
1,0.606086
0,0.2110449
0,0.16984823
1,0.22303191
0,0.35702083
1,0.3244501
0,0.2644576
0,0.18374339
1,0.83742696
1,0.77563757
0,0.29614452
0,0.6586389
1,0.54366094
1,0.61320394
0,0.19750093
0,0.5676625
0,0.39138085
1,0.12372212
1,0.4575248
0,0.60241014
0,0.24896403
0,0.58807695
0,0.19175887
1,0.2597924
1,0.83137673
0,0.7853983
0,0.24329545
0,0.3517889
0,0.14543515
0,0.8272949
1,0.2023502
1,0.8335865
1,0.3947583
0,0.34565815
1,0.78987473
1,0.10527295
1,0.7368534
0,0.7234727
0,0.1525023
0,0.058167085
1,0.72846496
1,0.72075725
1,0.58407813
1,0.7265404
1,0.7943775
1,0.2549869
0,0.4485904
1,0.82024056
1,0.243546
0,0.38497195
1,0.8120307
1,0.4715901
1,0.6611279
1,0.46719673
1,0.8372592
0,0.27045196
1,0.8455487
0,0.23289065
0,0.2573148
1,0.7626342
1,0.854835
0,0.776261
1,0.80265963
1,0.85292345
0,0.6292671
1,0.6313029
0,0.5583632
0,0.887161
0,0.729473
1,0.12992936
0,0.39811766
1,0.9009075
0,0.31282574
0,0.093171015
0,0.24630868
1,0.13009478
0,0.83390105
1,0.35026124
0,0.81400573
1,0.19320655
0,0.6101264
0,0.3004781
0,0.5192565
1,0.9044522
0,0.1696745
1,0.24986996
0,0.2588539
1,0.2862967
0,0.895459
0,0.5779733
0,0.7572512
0,0.57954043
0,0.7566869
1,0.4522694
0,0.32576624
1,0.77093345
1,0.61652696
1,0.6831829
1,0.55626774
1,0.16584305
0,0.36439997
1,0.7647352
1,0.87146944
0,0.41237518
0,0.35354745
0,0.39764833
0,0.7305647
0,0.35252386
0,0.38821924
1,0.70563346
0,0.6129396
1,0.89935476
1,0.31262916
0,0.36682484
0,0.18135726
0,0.5961599
0,0.71902364
0,0.846
1,0.5056558
0,0.21597828
1,0.6818722
1,0.41681698
1,0.93011725
1,0.90354806
0,0.78479207
1,0.3920623
1,0.40306437
1,0.7109055
1,0.43032914
0,0.4737133
0,0.7871224
0,0.27719787
0,0.85442007
1,0.5936611
0,0.62350273
1,0.7063271
1,0.39977014
1,0.55157197
1,0.93009716
1,0.52897954
